university,career,inscription_date,last_name,first_name,gender,age,postal_code,location,email,birth_dates
universidad_nacional_de_tres_de_febrero,diseño_industrial,08/Sep/20,teresa_moses,,f,0,5770,,chris43@gmail.com,03/Oct/46
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,29/Nov/20,tracy_good,,f,0,2000,,ariel15@yahoo.com,23/Jan/41
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,17/Dec/20,christopher_may,,m,0,7612,,jacquelinemorales@yahoo.com,05/Feb/28
universidad_nacional_de_tres_de_febrero,arquitectura,27/Nov/20,eric_delgado,,m,0,1865,,lovesarah@yahoo.com,03/May/11
universidad_nacional_de_tres_de_febrero,contador_público_,04/Dec/20,juan_dennis,,m,0,1881,,garciarichard@yahoo.com,05/Apr/02
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,21/Dec/20,patricia_jones,,f,0,7119,,barkerbenjamin@yahoo.com,28/Nov/72
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,28/Oct/20,kimberly_chavez,,f,0,3074,,xkidd@hotmail.com,05/Jun/11
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,05/Dec/20,kimberly_smith,,f,0,3122,,laura47@hotmail.com,04/Oct/53
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,26/Oct/20,ricardo_bradley,,m,0,5266,,amberlawson@yahoo.com,21/Sep/93
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,12/Oct/20,angela_wilcox,,f,0,8150,,kristine36@gmail.com,08/Dec/83
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,22/Nov/20,anthony_wallace,,m,0,3338,,alexischristensen@yahoo.com,02/Sep/87
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,30/Jan/21,heidi_johnson,,f,0,2743,,ljames@gmail.com,18/Dec/47
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,15/Dec/20,mr._eric_riggs,,m,0,7412,,alicia67@gmail.com,01/Jul/17
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,25/Sep/20,amanda_morris,,f,0,7263,,umullins@gmail.com,22/May/12
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,17/Dec/20,lauren_torres,,f,0,7305,,millernicole@yahoo.com,04/Aug/45
universidad_nacional_de_tres_de_febrero,contador_público_,07/Jan/21,john_johnson,,m,0,3263,,mcruz@hotmail.com,29/Sep/18
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,07/Jan/21,brian_martin,,m,0,8172,,dominique48@yahoo.com,18/Oct/70
universidad_nacional_de_tres_de_febrero,contador_público_,13/Sep/20,aaron_harris,,m,0,7130,,zsweeney@yahoo.com,06/Aug/45
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,20/Dec/20,joshua_davis,,m,0,4155,,katherinenewman@yahoo.com,24/Jul/08
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,24/Oct/20,stacy_mcgrath,,f,0,1980,,santosthomas@yahoo.com,21/Jan/54
universidad_nacional_de_tres_de_febrero,arquitectura,02/Dec/20,madison_bryant,,f,0,5361,,jenkinsryan@gmail.com,28/Mar/13
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,19/Nov/20,margaret_brewer,,f,0,6628,,cmolina@gmail.com,16/Jul/06
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,22/Oct/20,ryan_ware,,m,0,3518,,lopeztammy@hotmail.com,20/Aug/11
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,29/Dec/20,jocelyn_butler,,f,0,6239,,bryanthompson@gmail.com,23/Jun/27
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,19/Jan/21,ian_cameron,,m,0,6007,,hvillegas@gmail.com,14/Sep/91
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,28/Jan/21,joshua_sanders,,m,0,8118,,heidi98@hotmail.com,18/Jun/84
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,22/Jan/21,justin_garcia,,m,0,7212,,rowlandkatherine@hotmail.com,04/Dec/10
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,17/Dec/20,tyler_harper,,m,0,3575,,chasewood@hotmail.com,04/Sep/84
universidad_nacional_de_tres_de_febrero,agronomía,13/Sep/20,lydia_bradshaw,,f,0,3222,,joseoconnor@gmail.com,28/Jul/38
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,08/Oct/20,jonathan_robinson,,m,0,6625,,michelle97@gmail.com,03/Dec/67
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,17/Dec/20,michael_cooper,,m,0,4626,,fjohnson@hotmail.com,26/Nov/11
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,23/Dec/20,justin_rogers,,m,0,3046,,michaelalvarez@hotmail.com,04/Sep/24
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,22/Sep/20,dana_davis,,f,0,5421,,qwilliams@hotmail.com,07/Feb/01
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,10/Dec/20,jillian_martinez,,f,0,3403,,ana76@gmail.com,29/May/00
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,25/Oct/20,matthew_hoffman,,m,0,7165,,broberson@yahoo.com,08/Jul/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,19/Nov/20,jay_schmidt,,m,0,3306,,elizabeth53@hotmail.com,25/Nov/58
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,25/Oct/20,elizabeth_robertson,,f,0,2212,,rachelpark@yahoo.com,05/May/95
universidad_nacional_de_tres_de_febrero,agronomía,03/Oct/20,joanna_kelley,,f,0,8361,,kimberlyvargas@gmail.com,26/Nov/86
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,21/Sep/20,robert_keller,,m,0,6450,,nhouston@yahoo.com,01/Mar/93
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,06/Sep/20,robert_rodriguez,,m,0,5595,,cobbemily@gmail.com,18/Feb/26
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,29/Sep/20,cody_fisher,,m,0,6706,,holderchristopher@gmail.com,28/Jul/51
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,01/Jan/21,kevin_martinez,,m,0,9101,,kevin01@gmail.com,24/Mar/96
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,17/Jan/21,amanda_patrick,,f,0,8316,,krystal41@hotmail.com,04/Nov/51
universidad_nacional_de_tres_de_febrero,bioquímica,11/Oct/20,jennifer_ford,,f,0,4632,,gloriastafford@hotmail.com,28/May/36
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,03/Jan/21,luke_soto,,m,0,1812,,muellereric@gmail.com,30/Sep/16
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,11/Jan/21,evan_coffey,,m,0,3252,,andreacarpenter@yahoo.com,12/Mar/98
universidad_nacional_de_tres_de_febrero,actuario_,21/Nov/20,ms._amy_davis_md,,f,0,8308,,ashleycampbell@hotmail.com,18/Feb/52
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,26/Jan/21,brandon_beard,,m,0,6748,,adriennerusso@hotmail.com,17/Mar/99
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,18/Sep/20,margaret_cox,,f,0,2752,,moralessarah@yahoo.com,21/Mar/56
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,11/Jan/21,mike_davis,,m,0,3122,,gsanchez@hotmail.com,20/Oct/99
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,03/Oct/20,jennifer_flores,,f,0,2144,,williamthomas@yahoo.com,17/Jan/82
universidad_nacional_de_tres_de_febrero,contador_público_,03/Nov/20,monica_malone,,f,0,8401,,kgeorge@hotmail.com,25/Nov/11
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,22/Jan/21,megan_sanchez,,f,0,5755,,jonathan59@gmail.com,09/Sep/66
universidad_nacional_de_tres_de_febrero,medicina,11/Jan/21,william_jones,,m,0,6407,,lauradixon@hotmail.com,09/Jan/52
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,01/Feb/21,kristy_beck,,f,0,3486,,greenenathaniel@yahoo.com,18/Sep/78
universidad_nacional_de_tres_de_febrero,diseño_industrial,01/Feb/21,sandra_jordan,,f,0,6001,,thomasrachel@yahoo.com,29/Nov/62
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,10/Dec/20,austin_alvarez,,m,0,6000,,charles67@gmail.com,04/Jul/13
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,14/Jan/21,tim_smith,,m,0,7243,,timothymartinez@hotmail.com,16/Nov/97
universidad_nacional_de_tres_de_febrero,agronomía,22/Jan/21,brian_reeves,,m,0,2119,,qrusso@hotmail.com,26/Aug/89
universidad_nacional_de_tres_de_febrero,arquitectura,12/Sep/20,katie_munoz,,f,0,5304,,vanessadavis@hotmail.com,16/Jul/53
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,04/Nov/20,paul_lester,,m,0,8363,,emily17@gmail.com,29/Jul/17
universidad_nacional_de_tres_de_febrero,diseño_industrial,10/Dec/20,sarah_johnson,,f,0,5446,,scott42@gmail.com,15/Mar/61
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,03/Oct/20,lisa_cortez,,f,0,5321,,huntstephanie@hotmail.com,07/Mar/63
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,12/Nov/20,janet_roberson,,f,0,4159,,sanchezjose@yahoo.com,20/Aug/83
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,02/Jan/21,yolanda_maynard,,f,0,1638,,blakecourtney@gmail.com,03/Feb/08
universidad_nacional_de_tres_de_febrero,diseño_industrial,09/Sep/20,sarah_mooney,,f,0,3405,,greenjoseph@hotmail.com,23/Dec/31
universidad_nacional_de_tres_de_febrero,actuario_,22/Nov/20,matthew_le,,m,0,7241,,morrischristie@gmail.com,17/Oct/01
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,01/Feb/21,bethany_newman,,f,0,1613,,laurabriggs@hotmail.com,31/May/96
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,26/Sep/20,dr._summer_bates_dvm,,f,0,2248,,acalderon@gmail.com,08/Oct/85
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,05/Dec/20,carlos_richards,,m,0,5381,,anthony24@gmail.com,14/Nov/28
universidad_nacional_de_tres_de_febrero,arquitectura,10/Oct/20,paul_lynch,,m,0,6661,,nielsenthomas@hotmail.com,19/Feb/66
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,25/Dec/20,leslie_ponce,,f,0,8111,,walkerderek@gmail.com,02/Jun/06
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,10/Oct/20,sherry_thompson,,f,0,8332,,steven94@hotmail.com,15/Sep/27
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,25/Nov/20,michael_gray,,m,0,8318,,kayla03@yahoo.com,17/Aug/85
universidad_nacional_de_tres_de_febrero,agronomía,25/Nov/20,timothy_austin,,m,0,1761,,tayloraaron@yahoo.com,13/Oct/53
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,18/Sep/20,erika_ward,,f,0,1876,,eric48@gmail.com,05/May/52
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,07/Nov/20,troy_moore,,m,0,6723,,butlercynthia@hotmail.com,11/Dec/45
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,03/Sep/20,derrick_smith,,m,0,2258,,michaelsmith@gmail.com,30/Oct/80
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,07/Oct/20,crystal_brown,,f,0,5551,,curtismason@yahoo.com,09/Dec/10
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,28/Nov/20,ryan_evans,,m,0,6200,,markbrady@yahoo.com,17/Apr/16
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,14/Oct/20,heidi_brown,,f,0,1752,,philip31@yahoo.com,06/Jan/21
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,11/Oct/20,ronnie_johnson_dvm,,m,0,1727,,michael49@hotmail.com,07/Jul/17
universidad_nacional_de_tres_de_febrero,medicina,22/Jan/21,tamara_lyons,,f,0,3518,,carrthomas@yahoo.com,07/May/96
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,03/Jan/21,cameron_kim,,m,0,2401,,hatfieldlaura@hotmail.com,22/Jan/87
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,23/Dec/20,emily_peck,,f,0,6400,,hillmario@yahoo.com,05/Feb/17
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,20/Nov/20,william_williams,,m,0,7225,,kirkpeter@hotmail.com,20/Aug/85
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,21/Nov/20,anthony_garza,,m,0,6422,,ehernandez@yahoo.com,23/Sep/42
universidad_nacional_de_tres_de_febrero,contador_público_,14/Sep/20,catherine_coleman,,f,0,9111,,weekslisa@gmail.com,30/Sep/43
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,14/Oct/20,jennifer_bautista,,f,0,3574,,batesmatthew@gmail.com,04/May/48
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,23/Nov/20,jeffrey_roberts,,m,0,2170,,shayes@hotmail.com,10/Jun/96
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,19/Sep/20,tyler_mills,,m,0,5549,,daniellehughes@gmail.com,07/May/76
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,06/Dec/20,mitchell_hale_md,,m,0,2311,,hlamb@hotmail.com,03/Nov/13
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,28/Dec/20,adam_branch,,m,0,6500,,nalvarez@gmail.com,15/May/84
universidad_nacional_de_tres_de_febrero,arquitectura,13/Nov/20,jeffery_martin,,m,0,6064,,davidcochran@gmail.com,09/Feb/10
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,04/Oct/20,francisco_wilson_jr.,,m,0,4132,,heather47@yahoo.com,03/May/21
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,27/Oct/20,kaitlin_lawson,,f,0,5523,,samuel97@gmail.com,04/Mar/01
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,03/Dec/20,alexandra_buchanan,,f,0,8214,,ujenkins@gmail.com,26/Aug/80
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,19/Jan/21,wesley_allen,,m,0,6553,,banderson@hotmail.com,25/Mar/63
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,30/Jan/21,kelsey_stone,,f,0,6042,,micheal60@yahoo.com,10/Nov/75
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,22/Sep/20,gabriel_mcdaniel,,m,0,3374,,stoneheidi@hotmail.com,25/Dec/18
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,04/Jan/21,mr._frederick_williams,,m,0,3555,,justin70@hotmail.com,11/Oct/60
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,07/Dec/20,mark_marshall,,m,0,6561,,justin39@gmail.com,09/Dec/10
universidad_nacional_de_tres_de_febrero,agronomía,15/Dec/20,courtney_donaldson,,f,0,6017,,williamsbrittany@gmail.com,14/Sep/80
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,12/Oct/20,steve_smith,,m,0,6309,,jacob98@yahoo.com,06/Aug/21
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,06/Oct/20,zachary_li,,m,0,1704,,victoria22@yahoo.com,04/May/42
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,19/Oct/20,amanda_ryan,,f,0,8142,,davisjake@yahoo.com,07/Nov/22
universidad_nacional_de_tres_de_febrero,arquitectura,25/Jan/21,stephanie_meyer,,f,0,8322,,ashley42@hotmail.com,04/Feb/25
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,29/Nov/20,adam_holmes,,m,0,4113,,simontanya@yahoo.com,30/Oct/88
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,13/Nov/20,ashley_lane,,f,0,8166,,barryjennifer@yahoo.com,19/Jul/35
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,31/Jan/21,david_barnes,,m,0,1661,,jleonard@yahoo.com,25/Oct/33
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,21/Dec/20,sheryl_gomez,,f,0,6022,,jonesrhonda@yahoo.com,27/Nov/07
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,29/Sep/20,michael_brown,,m,0,5705,,ugomez@hotmail.com,08/Mar/70
universidad_nacional_de_tres_de_febrero,actuario_,16/Dec/20,michelle_flowers,,f,0,3177,,matthewbell@hotmail.com,07/Sep/11
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,18/Sep/20,nichole_whitehead,,f,0,2761,,hrodgers@gmail.com,19/Apr/46
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,24/Sep/20,michael_sullivan,,m,0,2124,,tranjohn@hotmail.com,05/Jan/77
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,04/Oct/20,patrick_flores,,m,0,6725,,julia36@yahoo.com,10/Jul/08
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,25/Jan/21,ronald_carson,,m,0,2622,,ramirezangela@hotmail.com,03/Sep/39
universidad_nacional_de_tres_de_febrero,contador_público_,06/Sep/20,jesse_smith,,m,0,6531,,kenneth09@hotmail.com,15/Sep/42
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,15/Dec/20,sarah_lawson,,f,0,4111,,robert21@gmail.com,17/Jan/49
universidad_nacional_de_tres_de_febrero,farmacia,18/Sep/20,sierra_turner,,f,0,2126,,vbowman@yahoo.com,02/Oct/46
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,16/Sep/20,bailey_ritter,,f,0,6309,,lori29@gmail.com,12/Oct/95
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,17/Sep/20,vanessa_brown,,f,0,3285,,ncarlson@yahoo.com,24/Sep/50
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,19/Dec/20,joseph_scott,,m,0,5555,,pking@hotmail.com,18/Jul/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,19/Oct/20,george_duke,,m,0,9007,,carlosperez@gmail.com,25/Aug/12
universidad_nacional_de_tres_de_febrero,diseño_industrial,31/Dec/20,sarah_ford,,f,0,7503,,parker32@gmail.com,26/Jan/39
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,13/Jan/21,dorothy_singh,,f,0,2615,,ryan82@yahoo.com,24/Apr/11
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,27/Oct/20,mrs._amber_cox,,f,0,3355,,williamskatelyn@hotmail.com,22/Sep/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,11/Nov/20,valerie_johnson_dvm,,f,0,1905,,wilsonamy@hotmail.com,02/Nov/98
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,11/Jan/21,pamela_craig,,f,0,5543,,crystallarson@hotmail.com,30/Nov/78
universidad_nacional_de_tres_de_febrero,contador_público_,29/Jan/21,leslie_cameron,,f,0,2711,,bpatel@gmail.com,26/Mar/13
universidad_nacional_de_tres_de_febrero,medicina,23/Jan/21,ryan_townsend,,m,0,2800,,kenneth18@gmail.com,20/Sep/57
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,17/Jan/21,maria_lopez,,f,0,4434,,clayhannah@yahoo.com,13/Jan/26
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,26/Oct/20,jesus_graves,,m,0,5473,,rebeccadavis@gmail.com,27/Jul/12
universidad_nacional_de_tres_de_febrero,bioquímica,04/Oct/20,michael_smith,,m,0,6007,,hbest@gmail.com,05/Apr/69
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,21/Nov/20,dr._steven_snyder,,m,0,6032,,elizabeth58@hotmail.com,02/Aug/63
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,31/Jan/21,christy_wilson,,f,0,5551,,joy32@gmail.com,11/Sep/24
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,05/Oct/20,billy_hernandez,,m,0,6461,,hayley77@hotmail.com,04/Feb/06
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,07/Nov/20,jamie_vazquez,,f,0,1862,,stephaniewalker@hotmail.com,04/Mar/49
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,22/Jan/21,james_liu,,m,0,4149,,montescheryl@gmail.com,18/Mar/71
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,06/Jan/21,melissa_moon,,f,0,3011,,matthewgreen@hotmail.com,28/Sep/36
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,06/Jan/21,james_allen,,m,0,3246,,brooke86@hotmail.com,05/Dec/38
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,16/Nov/20,nicholas_harris,,m,0,2611,,hfoster@hotmail.com,30/Mar/36
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,01/Sep/20,richard_moore,,m,0,5460,,mwilliams@hotmail.com,20/Feb/21
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,28/Sep/20,brittany_martin,,f,0,3378,,juliebrown@hotmail.com,08/Jul/12
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,21/Dec/20,joshua_flores,,m,0,6000,,bonniebowers@yahoo.com,06/Jan/08
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,04/Sep/20,gary_wallace,,m,0,5623,,amarshall@hotmail.com,22/Dec/99
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,04/Dec/20,jason_mclaughlin_dds,,m,0,7605,,anthonyshelley@hotmail.com,07/Feb/07
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,22/Jan/21,bryan_medina,,m,0,6645,,rebecca09@yahoo.com,13/Oct/85
universidad_nacional_de_tres_de_febrero,diseño_industrial,07/Jan/21,michelle_conley,,f,0,3516,,cummingsjames@gmail.com,05/Jan/63
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,16/Oct/20,briana_simon,,f,0,2152,,shannon68@hotmail.com,06/May/53
universidad_nacional_de_tres_de_febrero,diseño_industrial,14/Dec/20,elizabeth_mcdonald,,f,0,4655,,poolesteven@gmail.com,19/Apr/44
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,12/Nov/20,blake_mcintyre,,m,0,1669,,fphillips@gmail.com,13/Dec/84
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,25/Nov/20,veronica_jones,,f,0,6319,,wmurray@hotmail.com,25/Apr/67
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,10/Oct/20,matthew_booth,,m,0,5449,,kaitlyn47@hotmail.com,20/Dec/76
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,30/Oct/20,john_watts,,m,0,6475,,inelson@hotmail.com,01/Aug/79
universidad_nacional_de_tres_de_febrero,actuario_,19/Jan/21,michelle_miller,,f,0,4641,,zedwards@hotmail.com,14/Jun/25
universidad_nacional_de_tres_de_febrero,medicina,30/Sep/20,angela_porter,,f,0,8508,,christinarice@hotmail.com,13/Jan/52
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,28/Oct/20,edwin_watson,,m,0,4740,,craigjuan@gmail.com,22/Apr/37
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,02/Nov/20,shari_woods,,f,0,9107,,murraymorgan@gmail.com,24/Jul/35
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,06/Nov/20,kevin_cole,,m,0,5413,,jennasherman@hotmail.com,25/Oct/11
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,05/Dec/20,david_jackson,,m,0,7112,,klewis@yahoo.com,20/May/12
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,30/Oct/20,yvonne_huang,,f,0,8203,,kellypowers@gmail.com,09/Nov/82
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,26/Oct/20,shane_ellis,,m,0,3177,,sarah53@gmail.com,27/Dec/12
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,10/Jan/21,christian_morgan,,m,0,2943,,frankmark@hotmail.com,05/Oct/21
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,17/Jan/21,erika_munoz,,f,0,8508,,leegregory@gmail.com,17/Feb/13
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,23/Oct/20,kendra_delgado,,f,0,3103,,crystal61@gmail.com,21/Dec/29
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,12/Nov/20,jennifer_love,,f,0,1714,,kathryn01@hotmail.com,17/May/70
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,28/Oct/20,jessica_young,,f,0,3732,,xpena@yahoo.com,29/Nov/51
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,27/Sep/20,eric_johnson,,m,0,4753,,ortizandrew@hotmail.com,02/Jan/14
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,31/Dec/20,stephanie_bowen,,f,0,6311,,zlopez@hotmail.com,21/Jul/04
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,23/Oct/20,steven_espinoza,,m,0,3191,,daniel08@gmail.com,27/Dec/67
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,18/Jan/21,kevin_chaney,,m,0,5735,,jordansteven@yahoo.com,04/Jan/15
universidad_nacional_de_tres_de_febrero,farmacia,28/Jan/21,brittney_tate,,f,0,3418,,mcdanielchristopher@yahoo.com,10/Jun/22
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,27/Oct/20,johnathan_murray,,m,0,3080,,eric76@gmail.com,01/Nov/04
universidad_nacional_de_tres_de_febrero,farmacia,06/Nov/20,melissa_anderson,,f,0,8347,,yrodriguez@yahoo.com,05/Nov/11
universidad_nacional_de_tres_de_febrero,arquitectura,14/Nov/20,casey_jones,,m,0,3127,,flopez@gmail.com,25/Jan/62
universidad_nacional_de_tres_de_febrero,agronomía,12/Oct/20,amanda_moss,,f,0,5400,,vegakathleen@yahoo.com,08/Jun/64
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,25/Jan/21,james_miller,,m,0,6405,,nguyenchristina@hotmail.com,23/May/98
